the	1056
of	681
and	582
to	484
a	440
in	328
his	216
is	182
with	162
he	160
that	159
or	155
for	149
was	143
this	137
but	132
by	120
it	119
not	116
pudding	109
be	98
at	97
all	94
as	92
on	92
i	91
you	90
project	89
which	84
dumpling	83
are	78
they	75
john	74
from	72
sir	70
an	67
so	64
have	64
who	63
him	59
gutenbergtm	56
any	55
work	51
had	48
my	45
great	43
may	42
no	42
if	41
works	40
will	40
p	39
king	37
we	35
their	35
has	35
very	34
one	34
e	34
what	33
out	33
key	33
your	32
were	32
little	32
most	31
never	31
gutenberg	31
other	30
good	30
do	30
our	30
such	30
page	30
made	30
dissertation	29
more	28
electronic	27
some	27
these	27
time	27
only	27
being	27
can	26
pp	26
mr	26
see	26
must	25
there	25
university	24
than	24
namby	24
its	24
now	24
me	24
been	24
old	24
many	22
how	22
terms	22
foundation	22
much	22
first	22
author	21
same	21
without	21
every	21
name	21
after	20
c	20
let	20
dn	20
himself	20
carey	19
california	19
pamby	19
would	19
copy	19
shall	19
poems	19
full	19
did	18
dr	18
los	18
states	18
agreement	18
angeles	18
up	18
make	17
man	17
yet	17
should	17
when	17
against	17
then	17
use	17
introduction	17
them	17
library	17
careys	17
wood	17
london	17
both	16
under	16
gridiron	16
before	16
learned	16
decoration	15
those	15
where	15
having	15
dumplings	15
donations	15
em	15
license	15
walpole	15
therefore	15
william	15
f	15
into	15
kings	14
her	14
short	14
nay	14
like	14
two	14
paragraph	14
puddings	14
part	14
literary	14
about	14
word	14
life	14
andrews	14
others	13
copyright	13
us	13
cannot	13
upon	13
copies	13
street	13
archive	13
society	13
clark	13
greatest	12
lawrence	12
well	12
know	12
court	12
off	12
authors	12
memorial	12
found	12
also	12
new	12
own	12
nor	12
eat	12
writing	12
united	12
men	12
world	12
order	12
d	11
till	11
self	11
access	11
over	11
dumplingeaters	11
several	11
could	11
general	11
associated	11
down	11
calld	11
nothing	11
edition	11
people	11
set	11
day	11
say	11
woud	11
information	11
published	11
tho	11
brand	11
public	11
three	11
alas	10
even	10
state	10
pamphlets	10
cookery	10
ebook	10
give	10
reader	10
among	10
editions	10
always	10
t	10
including	10
favour	10
here	10
late	10
printed	10
trademark	10
together	10
refund	10
am	9
fee	9
between	9
present	9
title	9
way	9
second	9
l	9
stage	9
money	9
thomas	9
agree	9
whole	9
anonymous	9
best	9
too	9
given	9
years	9
english	9
number	9
subject	9
place	9
jack	9
pages	8
publications	8
braund	8
laws	8
friend	8
days	8
noble	8
domain	8
treatise	8
purpose	8
bookseller	8
whom	8
while	8
age	8
ed	8
through	8
small	8
person	8
why	8
pot	8
does	8
lane	8
things	8
club	8
j	8
honour	8
themselves	8
thus	8
manner	8
b	8
forth	8
particularly	7
hero	7
attack	7
reprint	7
hope	7
read	7
excellent	7
burnt	7
brought	7
met	7
free	7
writer	7
appeared	7
find	7
whig	7
section	7
body	7
received	7
ridicule	7
henry	7
cause	7
mouth	7
last	7
price	7
almost	7
least	7
distributing	7
invisible	7
k	7
samuel	7
cooks	7
permission	7
friends	7
get	7
seems	7
cat	7
ebooks	7
notes	7
wine	7
got	7
provide	7
paid	7
robert	6
eating	6
famous	6
action	6
courtiers	6
concerning	6
difference	6
ought	6
return	6
collection	6
distribute	6
records	6
satiric	6
booksellers	6
used	6
tax	6
distribution	6
long	6
indeed	6
true	6
art	6
might	6
sent	6
knows	6
comply	6
additional	6
enough	6
contain	6
call	6
better	6
take	6
note	6
tory	6
willesdon	6
england	6
rather	6
mind	6
cry	6
augustan	6
book	6
o	6
become	6
times	6
marlborough	6
right	6
swift	6
six	6
method	6
charge	6
come	6
ever	6
means	6
british	6
poets	6
web	6
support	6
says	6
publication	6
verses	6
each	6
volunteers	6
pair	6
family	6
esteem	6
party	6
took	6
available	6
away	6
th	6
probably	6
grew	5
majesty	5
regard	5
persons	5
real	5
notice	5
distributed	5
go	5
prove	5
prior	5
carry	5
run	5
names	5
thing	5
provided	5
merry	5
drury	5
mystery	5
mentioned	5
owe	5
she	5
tyrants	5
write	5
again	5
conclude	5
preface	5
numbers	5
few	5
light	5
empress	5
norfolk	5
opera	5
either	5
large	5
alias	5
print	5
owner	5
pambys	5
morocco	5
gave	5
visit	5
dear	5
online	5
just	5
eggs	5
knight	5
became	5
h	5
easily	5
antiquity	5
compare	5
political	5
anyone	5
passim	5
abbots	5
believe	5
essay	5
replacement	5
eighteenthcentury	5
mine	5
richard	5
letter	5
original	5
george	5
compliance	5
within	5
johns	5
spectacles	5
eyes	5
talk	5
makes	5
left	5
ancient	5
whose	5
pamphlet	5
past	5
taken	5
antiquary	5
editors	5
gratitude	5
breakfast	5
medium	5
subscribers	5
dumplingeating	5
poisond	5
joke	5
following	5
written	5
told	5
loss	5
oh	5
limited	5
honours	5
baby	5
pleasure	5
hand	5
poetry	5
considerable	5
mankind	5
play	5
kit	5
memory	4
cook	4
poem	4
music	4
defect	4
altogether	4
laid	4
ireland	4
various	4
plays	4
meant	4
copying	4
tempest	4
gold	4
wilsden	4
selves	4
secretary	4
issues	4
fees	4
back	4
head	4
site	4
piece	4
posted	4
unless	4
swifts	4
truth	4
requirements	4
status	4
foreigners	4
sold	4
conscience	4
member	4
already	4
reign	4
plain	4
rival	4
displaying	4
house	4
allegory	4
cimarron	4
poor	4
laughd	4
wit	4
discover	4
receive	4
done	4
addressed	4
check	4
follow	4
error	4
located	4
called	4
individual	4
request	4
row	4
genius	4
home	4
st	4
using	4
keep	4
above	4
fact	4
holder	4
form	4
macey	4
instead	4
attempt	4
ie	4
harry	4
future	4
close	4
pancake	4
